frame_index,file,line,point_index,x,y,z
1722,001722.png,left,23,11.500000000,-1071.484323125,0.000000000
1722,001722.png,left,24,12.000000000,-1168.295795633,0.000000000
1722,001722.png,right,0,0.000000000,1.793824038,0.000000000
1722,001722.png,right,1,0.500000000,-1.427383057,0.000000000
1722,001722.png,right,2,1.000000000,-3.670777955,0.000000000
1722,001722.png,right,3,1.500000000,-4.936360655,0.000000000
1722,001722.png,right,4,2.000000000,-5.224131158,0.000000000
1722,001722.png,right,5,2.500000000,-4.534089465,0.000000000
1722,001722.png,right,6,3.000000000,-2.866235573,0.000000000
1722,001722.png,right,7,3.500000000,-0.220569485,0.000000000
1722,001722.png,right,8,4.000000000,3.402908800,0.000000000
1722,001722.png,right,9,4.500000000,8.004199283,0.000000000
1722,001722.png,right,10,5.000000000,13.583301963,0.000000000
1722,001722.png,right,11,5.500000000,20.140216840,0.000000000
1722,001722.png,right,12,6.000000000,27.674943914,0.000000000
1722,001722.png,right,13,6.500000000,36.187483185,0.000000000
1722,001722.png,right,14,7.000000000,45.677834654,0.000000000
1722,001722.png,right,15,7.500000000,56.145998319,0.000000000
1722,001722.png,right,16,8.000000000,67.591974182,0.000000000
1722,001722.png,right,17,8.500000000,80.015762242,0.000000000
1722,001722.png,right,18,9.000000000,93.417362499,0.000000000
1722,001722.png,right,19,9.500000000,107.796774954,0.000000000
1722,001722.png,right,20,10.000000000,123.153999605,0.000000000
1722,001722.png,right,21,10.500000000,139.489036454,0.000000000
1722,001722.png,right,22,11.000000000,156.801885500,0.000000000
1722,001722.png,right,23,11.500000000,175.092546743,0.000000000
1722,001722.png,right,24,12.000000000,194.361020183,0.000000000
1722,001722.png,center,0,0.000000000,0.551893299,0.000000000
1722,001722.png,center,1,0.500000000,-1.303213920,0.000000000
1722,001722.png,center,2,1.000000000,-4.763381674,0.000000000
1722,001722.png,center,3,1.500000000,-9.828609963,0.000000000
1722,001722.png,center,4,2.000000000,-16.498898788,0.000000000
1722,001722.png,center,5,2.500000000,-24.774248148,0.000000000
1722,001722.png,center,6,3.000000000,-34.654658044,0.000000000
1722,001722.png,center,7,3.500000000,-46.140128475,0.000000000
1722,001722.png,center,8,4.000000000,-59.230659442,0.000000000
1722,001722.png,center,9,4.500000000,-73.926250944,0.000000000
1722,001722.png,center,10,5.000000000,-90.226902981,0.000000000
1722,001722.png,center,11,5.500000000,-108.132615554,0.000000000
1722,001722.png,center,12,6.000000000,-127.643388662,0.000000000
1722,001722.png,center,13,6.500000000,-148.759222306,0.000000000
1722,001722.png,center,14,7.000000000,-171.480116485,0.000000000
1722,001722.png,center,15,7.500000000,-195.806071199,0.000000000
1722,001722.png,center,16,8.000000000,-221.737086449,0.000000000
1722,001722.png,center,17,8.500000000,-249.273162235,0.000000000
1722,001722.png,center,18,9.000000000,-278.414298556,0.000000000
1722,001722.png,center,19,9.500000000,-309.160495412,0.000000000
1722,001722.png,center,20,10.000000000,-341.511752804,0.000000000
1722,001722.png,center,21,10.500000000,-375.468070731,0.000000000
1722,001722.png,center,22,11.000000000,-411.029449193,0.000000000
1722,001722.png,center,23,11.500000000,-448.195888191,0.000000000
1722,001722.png,center,24,12.000000000,-486.967387725,0.000000000
1723,001723.png,right,0,0.000000000,1.975270271,0.000000000
1723,001723.png,right,1,0.500000000,-1.430111966,0.000000000
1723,001723.png,right,2,1.000000000,-3.343859646,0.000000000
1723,001723.png,right,3,1.500000000,-3.765972771,0.000000000
1723,001723.png,right,4,2.000000000,-2.696451339,0.000000000
1723,001723.png,right,5,2.500000000,-0.135295353,0.000000000
1723,001723.png,right,6,3.000000000,3.917495190,0.000000000
1723,001723.png,right,7,3.500000000,9.461920288,0.000000000
1723,001723.png,right,8,4.000000000,16.497979943,0.000000000
1723,001723.png,right,9,4.500000000,25.025674152,0.000000000
1723,001723.png,right,10,5.000000000,35.045002918,0.000000000
1723,001723.png,right,11,5.500000000,46.555966239,0.000000000
1723,001723.png,right,12,6.000000000,59.558564116,0.000000000
1723,001723.png,right,13,6.500000000,74.052796549,0.000000000
1723,001723.png,right,14,7.000000000,90.038663538,0.000000000
1723,001723.png,right,15,7.500000000,107.516165082,0.000000000
1723,001723.png,right,16,8.000000000,126.485301182,0.000000000
1723,001723.png,right,17,8.500000000,146.946071838,0.000000000
1723,001723.png,right,18,9.000000000,168.898477049,0.000000000
1723,001723.png,right,19,9.500000000,192.342516816,0.000000000
1723,001723.png,right,20,10.000000000,217.278191139,0.000000000
1723,001723.png,right,21,10.500000000,243.705500018,0.000000000
1723,001723.png,right,22,11.000000000,271.624443452,0.000000000
1723,001723.png,right,23,11.500000000,301.035021443,0.000000000
1723,001723.png,right,24,12.000000000,331.937233989,0.000000000
1724,001724.png,left,0,0.000000000,-0.591318453,0.000000000
1724,001724.png,left,1,0.500000000,-1.110487765,0.000000000
1724,001724.png,left,2,1.000000000,-5.095604791,0.000000000
1724,001724.png,left,3,1.500000000,-12.546669533,0.000000000
1724,001724.png,left,4,2.000000000,-23.463681991,0.000000000
1724,001724.png,left,5,2.500000000,-37.846642163,0.000000000
1724,001724.png,left,6,3.000000000,-55.695550052,0.000000000
1724,001724.png,left,7,3.500000000,-77.010405655,0.000000000
1724,001724.png,left,8,4.000000000,-101.791208974,0.000000000
1724,001724.png,left,9,4.500000000,-130.037960008,0.000000000
1724,001724.png,left,10,5.000000000,-161.750658758,0.000000000
1724,001724.png,left,11,5.500000000,-196.929305223,0.000000000
1724,001724.png,left,12,6.000000000,-235.573899403,0.000000000
1724,001724.png,left,13,6.500000000,-277.684441299,0.000000000
1724,001724.png,left,14,7.000000000,-323.260930910,0.000000000
1724,001724.png,left,15,7.500000000,-372.303368237,0.000000000
1724,001724.png,left,16,8.000000000,-424.811753279,0.000000000
1724,001724.png,left,17,8.500000000,-480.786086036,0.000000000
1724,001724.png,left,18,9.000000000,-540.226366509,0.000000000
1724,001724.png,left,19,9.500000000,-603.132594697,0.000000000
1724,001724.png,left,20,10.000000000,-669.504770601,0.000000000
1724,001724.png,left,21,10.500000000,-739.342894220,0.000000000
1724,001724.png,left,22,11.000000000,-812.646965554,0.000000000
1724,001724.png,left,23,11.500000000,-889.416984603,0.000000000
1724,001724.png,left,24,12.000000000,-969.652951368,0.000000000
1724,001724.png,right,0,0.000000000,1.963904827,0.000000000
1724,001724.png,right,1,0.500000000,-1.430443145,0.000000000
1724,001724.png,right,2,1.000000000,-3.388601824,0.000000000
1724,001724.png,right,3,1.500000000,-3.910571209,0.000000000
1724,001724.png,right,4,2.000000000,-2.996351301,0.000000000
1724,001724.png,right,5,2.500000000,-0.645942100,0.000000000
1724,001724.png,right,6,3.000000000,3.140656395,0.000000000
1724,001724.png,right,7,3.500000000,8.363444183,0.000000000
1724,001724.png,right,8,4.000000000,15.022421264,0.000000000
1724,001724.png,right,9,4.500000000,23.117587639,0.000000000
1724,001724.png,right,10,5.000000000,32.648943307,0.000000000
1724,001724.png,right,11,5.500000000,43.616488268,0.000000000
1724,001724.png,right,12,6.000000000,56.020222523,0.000000000
1724,001724.png,right,13,6.500000000,69.860146071,0.000000000
1724,001724.png,right,14,7.000000000,85.136258913,0.000000000
1724,001724.png,right,15,7.500000000,101.848561048,0.000000000
1724,001724.png,right,16,8.000000000,119.997052476,0.000000000
1724,001724.png,right,17,8.500000000,139.581733198,0.000000000
1724,001724.png,right,18,9.000000000,160.602603212,0.000000000
1724,001724.png,right,19,9.500000000,183.059662521,0.000000000
1724,001724.png,right,20,10.000000000,206.952911122,0.000000000
1724,001724.png,right,21,10.500000000,232.282349017,0.000000000
1724,001724.png,right,22,11.000000000,259.047976206,0.000000000
1724,001724.png,right,23,11.500000000,287.249792687,0.000000000
1724,001724.png,right,24,12.000000000,316.887798462,0.000000000
1724,001724.png,center,0,0.000000000,0.686293187,0.000000000
1724,001724.png,center,1,0.500000000,-1.270465455,0.000000000
1724,001724.png,center,2,1.000000000,-4.242103308,0.000000000
1724,001724.png,center,3,1.500000000,-8.228620371,0.000000000
1724,001724.png,center,4,2.000000000,-13.230016646,0.000000000
1724,001724.png,center,5,2.500000000,-19.246292132,0.000000000
1724,001724.png,center,6,3.000000000,-26.277446828,0.000000000
1724,001724.png,center,7,3.500000000,-34.323480736,0.000000000
1724,001724.png,center,8,4.000000000,-43.384393855,0.000000000
1724,001724.png,center,9,4.500000000,-53.460186185,0.000000000
1724,001724.png,center,10,5.000000000,-64.550857726,0.000000000
1724,001724.png,center,11,5.500000000,-76.656408477,0.000000000
1724,001724.png,center,12,6.000000000,-89.776838440,0.000000000
1724,001724.png,center,13,6.500000000,-103.912147614,0.000000000
1724,001724.png,center,14,7.000000000,-119.062335999,0.000000000
1724,001724.png,center,15,7.500000000,-135.227403595,0.000000000
1724,001724.png,center,16,8.000000000,-152.407350402,0.000000000
1724,001724.png,center,17,8.500000000,-170.602176419,0.000000000
1724,001724.png,center,18,9.000000000,-189.811881648,0.000000000
1724,001724.png,center,19,9.500000000,-210.036466088,0.000000000
1724,001724.png,center,20,10.000000000,-231.275929739,0.000000000
1724,001724.png,center,21,10.500000000,-253.530272601,0.000000000
1724,001724.png,center,22,11.000000000,-276.799494674,0.000000000
1724,001724.png,center,23,11.500000000,-301.083595958,0.000000000
1724,001724.png,center,24,12.000000000,-326.382576453,0.000000000
1725,001725.png,right,0,0.000000000,1.995749143,0.000000000
1725,001725.png,right,1,0.500000000,-1.445006621,0.000000000
1725,001725.png,right,2,1.000000000,-3.462471933,0.000000000
1725,001725.png,right,3,1.500000000,-4.056646794,0.000000000
1725,001725.png,right,4,2.000000000,-3.227531204,0.000000000
1725,001725.png,right,5,2.500000000,-0.975125163,0.000000000
1725,001725.png,right,6,3.000000000,2.700571330,0.000000000
1725,001725.png,right,7,3.500000000,7.799558273,0.000000000
1725,001725.png,right,8,4.000000000,14.321835669,0.000000000
1725,001725.png,right,9,4.500000000,22.267403515,0.000000000
1725,001725.png,right,10,5.000000000,31.636261813,0.000000000
1725,001725.png,right,11,5.500000000,42.428410561,0.000000000
1725,001725.png,right,12,6.000000000,54.643849761,0.000000000
1725,001725.png,right,13,6.500000000,68.282579413,0.000000000
1725,001725.png,right,14,7.000000000,83.344599515,0.000000000
1725,001725.png,right,15,7.500000000,99.829910069,0.000000000
1725,001725.png,right,16,8.000000000,117.738511074,0.000000000
1725,001725.png,right,17,8.500000000,137.070402531,0.000000000
1725,001725.png,right,18,9.000000000,157.825584438,0.000000000
1725,001725.png,right,19,9.500000000,180.004056797,0.000000000
1725,001725.png,right,20,10.000000000,203.605819607,0.000000000
1725,001725.png,right,21,10.500000000,228.630872868,0.000000000
1725,001725.png,right,22,11.000000000,255.079216581,0.000000000
1725,001725.png,right,23,11.500000000,282.950850745,0.000000000
1725,001725.png,right,24,12.000000000,312.245775360,0.000000000
1726,001726.png,left,0,0.000000000,-0.604581260,0.000000000
1726,001726.png,left,1,0.500000000,-1.121370551,0.000000000
1726,001726.png,left,2,1.000000000,-5.203395728,0.000000000
1726,001726.png,left,3,1.500000000,-12.850656790,0.000000000
1726,001726.png,left,4,2.000000000,-24.063153738,0.000000000
1726,001726.png,left,5,2.500000000,-38.840886571,0.000000000
1726,001726.png,left,6,3.000000000,-57.183855290,0.000000000
1726,001726.png,left,7,3.500000000,-79.092059894,0.000000000
1726,001726.png,left,8,4.000000000,-104.565500384,0.000000000
1726,001726.png,left,9,4.500000000,-133.604176759,0.000000000
1726,001726.png,left,10,5.000000000,-166.208089019,0.000000000
1726,001726.png,left,11,5.500000000,-202.377237165,0.000000000
1726,001726.png,left,12,6.000000000,-242.111621197,0.000000000
1726,001726.png,left,13,6.500000000,-285.411241114,0.000000000
1726,001726.png,left,14,7.000000000,-332.276096916,0.000000000
1726,001726.png,left,15,7.500000000,-382.706188604,0.000000000
1726,001726.png,left,16,8.000000000,-436.701516177,0.000000000
1726,001726.png,left,17,8.500000000,-494.262079636,0.000000000
1726,001726.png,left,18,9.000000000,-555.387878980,0.000000000
1726,001726.png,left,19,9.500000000,-620.078914210,0.000000000
1726,001726.png,left,20,10.000000000,-688.335185325,0.000000000
1726,001726.png,left,21,10.500000000,-760.156692326,0.000000000
1726,001726.png,left,22,11.000000000,-835.543435212,0.000000000
1726,001726.png,left,23,11.500000000,-914.495413983,0.000000000
1726,001726.png,left,24,12.000000000,-997.012628640,0.000000000
1726,001726.png,right,0,0.000000000,2.015368803,0.000000000
1726,001726.png,right,1,0.500000000,-1.458943906,0.000000000
1726,001726.png,right,2,1.000000000,-3.527371305,0.000000000
1726,001726.png,right,3,1.500000000,-4.189913393,0.000000000
1726,001726.png,right,4,2.000000000,-3.446570170,0.000000000
1726,001726.png,right,5,2.500000000,-1.297341637,0.000000000
1726,001726.png,right,6,3.000000000,2.257772207,0.000000000
1726,001726.png,right,7,3.500000000,7.218771362,0.000000000
1726,001726.png,right,8,4.000000000,13.585655826,0.000000000
1726,001726.png,right,9,4.500000000,21.358425602,0.000000000
1726,001726.png,right,10,5.000000000,30.537080688,0.000000000
1726,001726.png,right,11,5.500000000,41.121621085,0.000000000
1726,001726.png,right,12,6.000000000,53.112046792,0.000000000
1726,001726.png,right,13,6.500000000,66.508357810,0.000000000
1726,001726.png,right,14,7.000000000,81.310554138,0.000000000
1726,001726.png,right,15,7.500000000,97.518635777,0.000000000
1726,001726.png,right,16,8.000000000,115.132602726,0.000000000
1726,001726.png,right,17,8.500000000,134.152454986,0.000000000
1726,001726.png,right,18,9.000000000,154.578192557,0.000000000
1726,001726.png,right,19,9.500000000,176.409815438,0.000000000
1726,001726.png,right,20,10.000000000,199.647323630,0.000000000
1726,001726.png,right,21,10.500000000,224.290717132,0.000000000
1726,001726.png,right,22,11.000000000,250.339995945,0.000000000
1726,001726.png,right,23,11.500000000,277.795160068,0.000000000
1726,001726.png,right,24,12.000000000,306.656209502,0.000000000
1726,001726.png,center,0,0.000000000,0.705393771,0.000000000
1726,001726.png,center,1,0.500000000,-1.290157229,0.000000000
1726,001726.png,center,2,1.000000000,-4.365383516,0.000000000
1726,001726.png,center,3,1.500000000,-8.520285091,0.000000000
1726,001726.png,center,4,2.000000000,-13.754861954,0.000000000
1726,001726.png,center,5,2.500000000,-20.069114104,0.000000000
1726,001726.png,center,6,3.000000000,-27.463041541,0.000000000
1726,001726.png,center,7,3.500000000,-35.936644266,0.000000000
1726,001726.png,center,8,4.000000000,-45.489922279,0.000000000
1726,001726.png,center,9,4.500000000,-56.122875578,0.000000000
1726,001726.png,center,10,5.000000000,-67.835504166,0.000000000
1726,001726.png,center,11,5.500000000,-80.627808040,0.000000000
1726,001726.png,center,12,6.000000000,-94.499787202,0.000000000
1726,001726.png,center,13,6.500000000,-109.451441652,0.000000000
1726,001726.png,center,14,7.000000000,-125.482771389,0.000000000
1726,001726.png,center,15,7.500000000,-142.593776413,0.000000000
1726,001726.png,center,16,8.000000000,-160.784456725,0.000000000
1726,001726.png,center,17,8.500000000,-180.054812325,0.000000000
1726,001726.png,center,18,9.000000000,-200.404843212,0.000000000
1726,001726.png,center,19,9.500000000,-221.834549386,0.000000000
1726,001726.png,center,20,10.000000000,-244.343930848,0.000000000
1726,001726.png,center,21,10.500000000,-267.932987597,0.000000000
1726,001726.png,center,22,11.000000000,-292.601719633,0.000000000
1726,001726.png,center,23,11.500000000,-318.350126957,0.000000000
1726,001726.png,center,24,12.000000000,-345.178209569,0.000000000
1727,001727.png,left,0,0.000000000,-0.738440458,0.000000000
1727,001727.png,left,1,0.500000000,-1.202312296,0.000000000
1727,001727.png,left,2,1.000000000,-6.133195744,0.000000000
1727,001727.png,left,3,1.500000000,-15.531090803,0.000000000
1727,001727.png,left,4,2.000000000,-29.395997472,0.000000000
1727,001727.png,left,5,2.500000000,-47.727915750,0.000000000
1727,001727.png,left,6,3.000000000,-70.526845639,0.000000000
1727,001727.png,left,7,3.500000000,-97.792787138,0.000000000
1727,001727.png,left,8,4.000000000,-129.525740247,0.000000000
1727,001727.png,left,9,4.500000000,-165.725704967,0.000000000
1727,001727.png,left,10,5.000000000,-206.392681296,0.000000000
1727,001727.png,left,11,5.500000000,-251.526669236,0.000000000
1727,001727.png,left,12,6.000000000,-301.127668785,0.000000000
1727,001727.png,left,13,6.500000000,-355.195679945,0.000000000
1727,001727.png,left,14,7.000000000,-413.730702715,0.000000000
1727,001727.png,left,15,7.500000000,-476.732737095,0.000000000
1727,001727.png,left,16,8.000000000,-544.201783085,0.000000000
1727,001727.png,left,17,8.500000000,-616.137840686,0.000000000
1727,001727.png,left,18,9.000000000,-692.540909896,0.000000000
1727,001727.png,left,19,9.500000000,-773.410990717,0.000000000
1727,001727.png,left,20,10.000000000,-858.748083147,0.000000000
1727,001727.png,left,21,10.500000000,-948.552187188,0.000000000
1727,001727.png,left,22,11.000000000,-1042.823302839,0.000000000
1727,001727.png,left,23,11.500000000,-1141.561430100,0.000000000
1727,001727.png,left,24,12.000000000,-1244.766568971,0.000000000
1727,001727.png,right,0,0.000000000,1.987020903,0.000000000
1727,001727.png,right,1,0.500000000,-1.465479646,0.000000000
1727,001727.png,right,2,1.000000000,-3.662957687,0.000000000
1727,001727.png,right,3,1.500000000,-4.605413223,0.000000000
1727,001727.png,right,4,2.000000000,-4.292846251,0.000000000
1727,001727.png,right,5,2.500000000,-2.725256774,0.000000000
1727,001727.png,right,6,3.000000000,0.097355211,0.000000000
1727,001727.png,right,7,3.500000000,4.174989702,0.000000000
1727,001727.png,right,8,4.000000000,9.507646699,0.000000000
1727,001727.png,right,9,4.500000000,16.095326203,0.000000000
1727,001727.png,right,10,5.000000000,23.938028213,0.000000000
1727,001727.png,right,11,5.500000000,33.035752730,0.000000000
1727,001727.png,right,12,6.000000000,43.388499753,0.000000000
1727,001727.png,right,13,6.500000000,54.996269283,0.000000000
1727,001727.png,right,14,7.000000000,67.859061320,0.000000000
1727,001727.png,right,15,7.500000000,81.976875863,0.000000000
1727,001727.png,right,16,8.000000000,97.349712912,0.000000000
1727,001727.png,right,17,8.500000000,113.977572468,0.000000000
1727,001727.png,right,18,9.000000000,131.860454531,0.000000000
1727,001727.png,right,19,9.500000000,150.998359100,0.000000000
1727,001727.png,right,20,10.000000000,171.391286175,0.000000000
1727,001727.png,right,21,10.500000000,193.039235757,0.000000000
1727,001727.png,right,22,11.000000000,215.942207846,0.000000000
1727,001727.png,right,23,11.500000000,240.100202441,0.000000000
1727,001727.png,right,24,12.000000000,265.513219542,0.000000000
1727,001727.png,center,0,0.000000000,0.624290222,0.000000000
1727,001727.png,center,1,0.500000000,-1.333895971,0.000000000
1727,001727.png,center,2,1.000000000,-4.898076716,0.000000000
1727,001727.png,center,3,1.500000000,-10.068252013,0.000000000
1727,001727.png,center,4,2.000000000,-16.844421861,0.000000000
1727,001727.png,center,5,2.500000000,-25.226586262,0.000000000
1727,001727.png,center,6,3.000000000,-35.214745214,0.000000000
1727,001727.png,center,7,3.500000000,-46.808898718,0.000000000
1727,001727.png,center,8,4.000000000,-60.009046774,0.000000000
1727,001727.png,center,9,4.500000000,-74.815189382,0.000000000
1727,001727.png,center,10,5.000000000,-91.227326542,0.000000000
1727,001727.png,center,11,5.500000000,-109.245458253,0.000000000
1727,001727.png,center,12,6.000000000,-128.869584516,0.000000000
1727,001727.png,center,13,6.500000000,-150.099705331,0.000000000
1727,001727.png,center,14,7.000000000,-172.935820698,0.000000000
1727,001727.png,center,15,7.500000000,-197.377930616,0.000000000
1727,001727.png,center,16,8.000000000,-223.426035087,0.000000000
1727,001727.png,center,17,8.500000000,-251.080134109,0.000000000
1727,001727.png,center,18,9.000000000,-280.340227683,0.000000000
1727,001727.png,center,19,9.500000000,-311.206315809,0.000000000
1727,001727.png,center,20,10.000000000,-343.678398486,0.000000000
1727,001727.png,center,21,10.500000000,-377.756475716,0.000000000
1727,001727.png,center,22,11.000000000,-413.440547497,0.000000000
1727,001727.png,center,23,11.500000000,-450.730613830,0.000000000
1727,001727.png,center,24,12.000000000,-489.626674715,0.000000000
1728,001728.png,right,0,0.000000000,2.085551884,0.000000000
1728,001728.png,right,1,0.500000000,-1.465736154,0.000000000
1728,001728.png,right,2,1.000000000,-3.480105138,0.000000000
1728,001728.png,right,3,1.500000000,-3.957555066,0.000000000
1728,001728.png,right,4,2.000000000,-2.898085938,0.000000000
1728,001728.png,right,5,2.500000000,-0.301697756,0.000000000
1728,001728.png,right,6,3.000000000,3.831609482,0.000000000
1728,001728.png,right,7,3.500000000,9.501835775,0.000000000
1728,001728.png,right,8,4.000000000,16.708981124,0.000000000
1728,001728.png,right,9,4.500000000,25.453045527,0.000000000
1728,001728.png,right,10,5.000000000,35.734028986,0.000000000
1728,001728.png,right,11,5.500000000,47.551931500,0.000000000
1728,001728.png,right,12,6.000000000,60.906753070,0.000000000
1728,001728.png,right,13,6.500000000,75.798493695,0.000000000
1728,001728.png,right,14,7.000000000,92.227153375,0.000000000
1728,001728.png,right,15,7.500000000,110.192732110,0.000000000
1728,001728.png,right,16,8.000000000,129.695229900,0.000000000
1728,001728.png,right,17,8.500000000,150.734646746,0.000000000
1728,001728.png,right,18,9.000000000,173.310982647,0.000000000
1728,001728.png,right,19,9.500000000,197.424237604,0.000000000
1728,001728.png,right,20,10.000000000,223.074411616,0.000000000
1728,001728.png,right,21,10.500000000,250.261504683,0.000000000
1728,001728.png,right,22,11.000000000,278.985516805,0.000000000
1728,001728.png,right,23,11.500000000,309.246447982,0.000000000
1728,001728.png,right,24,12.000000000,341.044298215,0.000000000
1729,001729.png,left,0,0.000000000,-0.604036109,0.000000000
1729,001729.png,left,1,0.500000000,-1.119672500,0.000000000
1729,001729.png,left,2,1.000000000,-5.196957646,0.000000000
1729,001729.png,left,3,1.500000000,-12.835891548,0.000000000
1729,001729.png,left,4,2.000000000,-24.036474206,0.000000000
1729,001729.png,left,5,2.500000000,-38.798705620,0.000000000
1729,001729.png,left,6,3.000000000,-57.122585789,0.000000000
1729,001729.png,left,7,3.500000000,-79.008114715,0.000000000
1729,001729.png,left,8,4.000000000,-104.455292396,0.000000000
1729,001729.png,left,9,4.500000000,-133.464118832,0.000000000
1729,001729.png,left,10,5.000000000,-166.034594025,0.000000000
1729,001729.png,left,11,5.500000000,-202.166717973,0.000000000
1729,001729.png,left,12,6.000000000,-241.860490677,0.000000000
1729,001729.png,left,13,6.500000000,-285.115912137,0.000000000
1729,001729.png,left,14,7.000000000,-331.932982353,0.000000000
1729,001729.png,left,15,7.500000000,-382.311701324,0.000000000
1729,001729.png,left,16,8.000000000,-436.252069051,0.000000000
1729,001729.png,left,17,8.500000000,-493.754085534,0.000000000
1729,001729.png,left,18,9.000000000,-554.817750773,0.000000000
1729,001729.png,left,19,9.500000000,-619.443064767,0.000000000
1729,001729.png,left,20,10.000000000,-687.630027517,0.000000000
1729,001729.png,left,21,10.500000000,-759.378639023,0.000000000
1729,001729.png,left,22,11.000000000,-834.688899285,0.000000000
1729,001729.png,left,23,11.500000000,-913.560808302,0.000000000
1729,001729.png,left,24,12.000000000,-995.994366076,0.000000000
1729,001729.png,right,0,0.000000000,1.995040433,0.000000000
1729,001729.png,right,1,0.500000000,-1.461689559,0.000000000
1729,001729.png,right,2,1.000000000,-3.655965547,0.000000000
1729,001729.png,right,3,1.500000000,-4.587787531,0.000000000
1729,001729.png,right,4,2.000000000,-4.257155512,0.000000000
1729,001729.png,right,5,2.500000000,-2.664069488,0.000000000
1729,001729.png,right,6,3.000000000,0.191470539,0.000000000
1729,001729.png,right,7,3.500000000,4.309464570,0.000000000
1729,001729.png,right,8,4.000000000,9.689912606,0.000000000
1729,001729.png,right,9,4.500000000,16.332814645,0.000000000
1729,001729.png,right,10,5.000000000,24.238170688,0.000000000
1729,001729.png,right,11,5.500000000,33.405980735,0.000000000
1729,001729.png,right,12,6.000000000,43.836244786,0.000000000
1729,001729.png,right,13,6.500000000,55.528962841,0.000000000
1729,001729.png,right,14,7.000000000,68.484134900,0.000000000
1729,001729.png,right,15,7.500000000,82.701760963,0.000000000
1729,001729.png,right,16,8.000000000,98.181841030,0.000000000
1729,001729.png,right,17,8.500000000,114.924375100,0.000000000
1729,001729.png,right,18,9.000000000,132.929363175,0.000000000
1729,001729.png,right,19,9.500000000,152.196805253,0.000000000
1729,001729.png,right,20,10.000000000,172.726701336,0.000000000
1729,001729.png,right,21,10.500000000,194.519051422,0.000000000
1729,001729.png,right,22,11.000000000,217.573855513,0.000000000
1729,001729.png,right,23,11.500000000,241.891113607,0.000000000
1729,001729.png,right,24,12.000000000,267.470825705,0.000000000
1729,001729.png,center,0,0.000000000,0.695502162,0.000000000
1729,001729.png,center,1,0.500000000,-1.290681029,0.000000000
1729,001729.png,center,2,1.000000000,-4.426461597,0.000000000
1729,001729.png,center,3,1.500000000,-8.711839540,0.000000000
1729,001729.png,center,4,2.000000000,-14.146814859,0.000000000
1729,001729.png,center,5,2.500000000,-20.731387554,0.000000000
1729,001729.png,center,6,3.000000000,-28.465557625,0.000000000
1729,001729.png,center,7,3.500000000,-37.349325072,0.000000000
1729,001729.png,center,8,4.000000000,-47.382689895,0.000000000
1729,001729.png,center,9,4.500000000,-58.565652094,0.000000000
1729,001729.png,center,10,5.000000000,-70.898211668,0.000000000
1729,001729.png,center,11,5.500000000,-84.380368619,0.000000000
1729,001729.png,center,12,6.000000000,-99.012122946,0.000000000
1729,001729.png,center,13,6.500000000,-114.793474648,0.000000000
1729,001729.png,center,14,7.000000000,-131.724423726,0.000000000
1729,001729.png,center,15,7.500000000,-149.804970181,0.000000000
1729,001729.png,center,16,8.000000000,-169.035114011,0.000000000
1729,001729.png,center,17,8.500000000,-189.414855217,0.000000000
1729,001729.png,center,18,9.000000000,-210.944193799,0.000000000
1729,001729.png,center,19,9.500000000,-233.623129757,0.000000000
1729,001729.png,center,20,10.000000000,-257.451663091,0.000000000
1729,001729.png,center,21,10.500000000,-282.429793800,0.000000000
1729,001729.png,center,22,11.000000000,-308.557521886,0.000000000
1729,001729.png,center,23,11.500000000,-335.834847348,0.000000000
1729,001729.png,center,24,12.000000000,-364.261770185,0.000000000
1730,001730.png,left,0,0.000000000,-0.760982081,0.000000000
1730,001730.png,left,1,0.500000000,-1.222629304,0.000000000
1730,001730.png,left,2,1.000000000,-6.329381031,0.000000000
1730,001730.png,left,3,1.500000000,-16.081237264,0.000000000
1730,001730.png,left,4,2.000000000,-30.478198002,0.000000000
1730,001730.png,left,5,2.500000000,-49.520263246,0.000000000
1730,001730.png,left,6,3.000000000,-73.207432995,0.000000000
1730,001730.png,left,7,3.500000000,-101.539707249,0.000000000
1730,001730.png,left,8,4.000000000,-134.517086009,0.000000000
1730,001730.png,left,9,4.500000000,-172.139569274,0.000000000
1730,001730.png,left,10,5.000000000,-214.407157044,0.000000000
1730,001730.png,left,11,5.500000000,-261.319849320,0.000000000
1730,001730.png,left,12,6.000000000,-312.877646101,0.000000000
1730,001730.png,left,13,6.500000000,-369.080547387,0.000000000
1730,001730.png,left,14,7.000000000,-429.928553179,0.000000000
1730,001730.png,left,15,7.500000000,-495.421663476,0.000000000
1730,001730.png,left,16,8.000000000,-565.559878278,0.000000000
1730,001730.png,left,17,8.500000000,-640.343197586,0.000000000
1730,001730.png,left,18,9.000000000,-719.771621399,0.000000000
1730,001730.png,left,19,9.500000000,-803.845149717,0.000000000
1730,001730.png,left,20,10.000000000,-892.563782541,0.000000000
1730,001730.png,left,21,10.500000000,-985.927519870,0.000000000
1730,001730.png,left,22,11.000000000,-1083.936361704,0.000000000
1730,001730.png,left,23,11.500000000,-1186.590308044,0.000000000
1730,001730.png,left,24,12.000000000,-1293.889358889,0.000000000
1730,001730.png,right,0,0.000000000,1.859060416,0.000000000
1730,001730.png,right,1,0.500000000,-1.453803060,0.000000000
1730,001730.png,right,2,1.000000000,-3.851664873,0.000000000
1730,001730.png,right,3,1.500000000,-5.334525021,0.000000000
