frame_index,timestamp_ns,timestamp_sec_from_start,filename,width,height,encoding
1427,1768890764854187338,97.300557243,001427.png,640,360,mono8
1428,1768890764917857399,97.364227304,001428.png,640,360,mono8
1429,1768890764967645550,97.414015455,001429.png,640,360,mono8
1430,1768890765026575293,97.472945198,001430.png,640,360,mono8
1431,1768890765086263441,97.532633346,001431.png,640,360,mono8
1432,1768890765186473346,97.632843251,001432.png,640,360,mono8
1433,1768890765248215363,97.694585268,001433.png,640,360,mono8
1434,1768890765300750666,97.747120571,001434.png,640,360,mono8
1435,1768890765368306672,97.814676577,001435.png,640,360,mono8
1436,1768890765429365612,97.875735517,001436.png,640,360,mono8
1437,1768890765517689459,97.964059364,001437.png,640,360,mono8
1438,1768890765582530535,98.02890044,001438.png,640,360,mono8
1439,1768890765674171171,98.120541076,001439.png,640,360,mono8
1440,1768890765703893532,98.150263437,001440.png,640,360,mono8
1441,1768890765769445365,98.21581527,001441.png,640,360,mono8
1442,1768890765836923577,98.283293482,001442.png,640,360,mono8
1443,1768890765887090258,98.333460163,001443.png,640,360,mono8
1444,1768890765957000326,98.403370231,001444.png,640,360,mono8
1445,1768890766037920766,98.484290671,001445.png,640,360,mono8
1446,1768890766091611309,98.537981214,001446.png,640,360,mono8
1447,1768890766155101369,98.601471274,001447.png,640,360,mono8
1448,1768890766222808191,98.669178096,001448.png,640,360,mono8
1449,1768890766301991949,98.748361854,001449.png,640,360,mono8
1450,1768890766378020807,98.824390712,001450.png,640,360,mono8
1451,1768890766429013573,98.875383478,001451.png,640,360,mono8
1452,1768890766480462885,98.92683279,001452.png,640,360,mono8
1453,1768890766559712019,99.006081924,001453.png,640,360,mono8
1454,1768890766625552654,99.071922559,001454.png,640,360,mono8
1455,1768890766706667368,99.153037273,001455.png,640,360,mono8
1456,1768890766791575321,99.237945226,001456.png,640,360,mono8
1457,1768890766843338972,99.289708877,001457.png,640,360,mono8
1458,1768890766892186732,99.338556637,001458.png,640,360,mono8
1459,1768890766969022891,99.415392796,001459.png,640,360,mono8
1460,1768890767035640427,99.482010332,001460.png,640,360,mono8
1461,1768890767103076495,99.5494464,001461.png,640,360,mono8
1462,1768890767169580782,99.615950687,001462.png,640,360,mono8
1463,1768890767309625463,99.755995368,001463.png,640,360,mono8
1464,1768890767334993973,99.781363878,001464.png,640,360,mono8
1465,1768890767385864530,99.832234435,001465.png,640,360,mono8
1466,1768890767428620221,99.874990126,001466.png,640,360,mono8
1467,1768890767523925135,99.97029504,001467.png,640,360,mono8
1468,1768890767596684405,100.04305431,001468.png,640,360,mono8
1469,1768890767654776351,100.101146256,001469.png,640,360,mono8
1470,1768890767723747085,100.17011699,001470.png,640,360,mono8
1471,1768890767785868240,100.232238145,001471.png,640,360,mono8
1472,1768890767858636470,100.305006375,001472.png,640,360,mono8
1473,1768890767910353016,100.356722921,001473.png,640,360,mono8
1474,1768890767985393356,100.431763261,001474.png,640,360,mono8
1475,1768890768034822720,100.481192625,001475.png,640,360,mono8
1476,1768890768078274767,100.524644672,001476.png,640,360,mono8
1477,1768890768172766908,100.619136813,001477.png,640,360,mono8
1478,1768890768263825300,100.710195205,001478.png,640,360,mono8
1479,1768890768336167639,100.782537544,001479.png,640,360,mono8
1480,1768890768400564072,100.846933977,001480.png,640,360,mono8
1481,1768890768502451684,100.948821589,001481.png,640,360,mono8
1482,1768890768542441437,100.988811342,001482.png,640,360,mono8
1483,1768890768594753667,101.041123572,001483.png,640,360,mono8
1484,1768890768688036521,101.134406426,001484.png,640,360,mono8
1485,1768890768729713676,101.176083581,001485.png,640,360,mono8
1486,1768890768798969724,101.245339629,001486.png,640,360,mono8
1487,1768890768849548344,101.295918249,001487.png,640,360,mono8
1488,1768890768940274541,101.386644446,001488.png,640,360,mono8
1489,1768890769045340188,101.491710093,001489.png,640,360,mono8
1490,1768890769070092695,101.5164626,001490.png,640,360,mono8
1491,1768890769148552192,101.594922097,001491.png,640,360,mono8
1492,1768890769194471518,101.640841423,001492.png,640,360,mono8
1493,1768890769269984789,101.716354694,001493.png,640,360,mono8
1494,1768890769402702992,101.849072897,001494.png,640,360,mono8
1495,1768890769448389293,101.894759198,001495.png,640,360,mono8
1496,1768890769477778244,101.924148149,001496.png,640,360,mono8
1497,1768890769538845121,101.985215026,001497.png,640,360,mono8
1498,1768890769606110052,102.052479957,001498.png,640,360,mono8
1499,1768890769677688867,102.124058772,001499.png,640,360,mono8
1500,1768890769792180941,102.238550846,001500.png,640,360,mono8
1501,1768890769820204475,102.26657438,001501.png,640,360,mono8
1502,1768890769860632727,102.307002632,001502.png,640,360,mono8
1503,1768890769927831898,102.374201803,001503.png,640,360,mono8
1504,1768890769997112586,102.443482491,001504.png,640,360,mono8
1505,1768890770073421894,102.519791799,001505.png,640,360,mono8
1506,1768890770114570119,102.560940024,001506.png,640,360,mono8
1507,1768890770197799533,102.644169438,001507.png,640,360,mono8
1508,1768890770245229237,102.691599142,001508.png,640,360,mono8
1509,1768890770328242427,102.774612332,001509.png,640,360,mono8
1510,1768890770397459050,102.843828955,001510.png,640,360,mono8
1511,1768890770526299405,102.97266931,001511.png,640,360,mono8
1512,1768890770528278714,102.974648619,001512.png,640,360,mono8
1513,1768890770619174801,103.065544706,001513.png,640,360,mono8
1514,1768890770757886737,103.204256642,001514.png,640,360,mono8
1515,1768890770810301624,103.256671529,001515.png,640,360,mono8
1516,1768890770875689552,103.322059457,001516.png,640,360,mono8
1517,1768890770903775295,103.3501452,001517.png,640,360,mono8
1518,1768890770948058483,103.394428388,001518.png,640,360,mono8
1519,1768890771005007382,103.451377287,001519.png,640,360,mono8
1520,1768890771092169077,103.538538982,001520.png,640,360,mono8
1521,1768890771177884748,103.624254653,001521.png,640,360,mono8
1522,1768890771209424273,103.655794178,001522.png,640,360,mono8
1523,1768890771289219874,103.735589779,001523.png,640,360,mono8
1524,1768890771338478357,103.784848262,001524.png,640,360,mono8
1525,1768890771464064932,103.910434837,001525.png,640,360,mono8
1526,1768890771465096523,103.911466428,001526.png,640,360,mono8
1527,1768890771524664158,103.971034063,001527.png,640,360,mono8
1528,1768890771609565231,104.055935136,001528.png,640,360,mono8
1529,1768890771677106996,104.123476901,001529.png,640,360,mono8
1530,1768890771726218567,104.172588472,001530.png,640,360,mono8
1531,1768890771806635676,104.253005581,001531.png,640,360,mono8
1532,1768890771861875828,104.308245733,001532.png,640,360,mono8
1533,1768890771925480545,104.37185045,001533.png,640,360,mono8
1534,1768890771980050965,104.42642087,001534.png,640,360,mono8
1535,1768890772068709502,104.515079407,001535.png,640,360,mono8
1536,1768890772176856928,104.623226833,001536.png,640,360,mono8
1537,1768890772228368353,104.674738258,001537.png,640,360,mono8
1538,1768890772313697237,104.760067142,001538.png,640,360,mono8
1539,1768890772370693625,104.81706353,001539.png,640,360,mono8
1540,1768890772411763833,104.858133738,001540.png,640,360,mono8
1541,1768890772528847027,104.975216932,001541.png,640,360,mono8
1542,1768890772568045543,105.014415448,001542.png,640,360,mono8
1543,1768890772616351988,105.062721893,001543.png,640,360,mono8
1544,1768890772729703767,105.176073672,001544.png,640,360,mono8
1545,1768890772758879341,105.205249246,001545.png,640,360,mono8
1546,1768890772830031240,105.276401145,001546.png,640,360,mono8
1547,1768890772888722774,105.335092679,001547.png,640,360,mono8
1548,1768890772945209335,105.39157924,001548.png,640,360,mono8
1549,1768890773009877258,105.456247163,001549.png,640,360,mono8
1550,1768890773050282182,105.496652087,001550.png,640,360,mono8
1551,1768890773176311831,105.622681736,001551.png,640,360,mono8
1552,1768890773246089674,105.692459579,001552.png,640,360,mono8
1553,1768890773297171785,105.74354169,001553.png,640,360,mono8
1554,1768890773360979031,105.807348936,001554.png,640,360,mono8
1555,1768890773448958299,105.895328204,001555.png,640,360,mono8
1556,1768890773521266910,105.967636815,001556.png,640,360,mono8
1557,1768890773569506923,106.015876828,001557.png,640,360,mono8
1558,1768890773715446969,106.161816874,001558.png,640,360,mono8
1559,1768890773785511278,106.231881183,001559.png,640,360,mono8
1560,1768890773833585049,106.279954954,001560.png,640,360,mono8
1561,1768890773840682342,106.287052247,001561.png,640,360,mono8
1562,1768890773884052404,106.330422309,001562.png,640,360,mono8
1563,1768890773931397115,106.37776702,001563.png,640,360,mono8
1564,1768890774062404108,106.508774013,001564.png,640,360,mono8
1565,1768890774109582802,106.555952707,001565.png,640,360,mono8
1566,1768890774196686673,106.643056578,001566.png,640,360,mono8
1567,1768890774249869533,106.696239438,001567.png,640,360,mono8
1568,1768890774299407730,106.745777635,001568.png,640,360,mono8
1569,1768890774368027805,106.81439771,001569.png,640,360,mono8
1570,1768890774478400493,106.924770398,001570.png,640,360,mono8
1571,1768890774521154456,106.967524361,001571.png,640,360,mono8
1572,1768890774552141305,106.99851121,001572.png,640,360,mono8
1573,1768890774657981773,107.104351678,001573.png,640,360,mono8
1574,1768890774711621116,107.157991021,001574.png,640,360,mono8
1575,1768890774790917034,107.237286939,001575.png,640,360,mono8
1576,1768890774846135810,107.292505715,001576.png,640,360,mono8
1577,1768890774940315341,107.386685246,001577.png,640,360,mono8
1578,1768890774984356320,107.430726225,001578.png,640,360,mono8
1579,1768890775039622233,107.485992138,001579.png,640,360,mono8
1580,1768890775128339266,107.574709171,001580.png,640,360,mono8
1581,1768890775157725337,107.604095242,001581.png,640,360,mono8
1582,1768890775219782076,107.666151981,001582.png,640,360,mono8
1583,1768890775510624241,107.956994146,001583.png,640,360,mono8
1584,1768890775550579050,107.996948955,001584.png,640,360,mono8
1585,1768890775578954331,108.025324236,001585.png,640,360,mono8
1586,1768890775643229452,108.089599357,001586.png,640,360,mono8
1587,1768890775668216264,108.114586169,001587.png,640,360,mono8
1588,1768890775701296022,108.147665927,001588.png,640,360,mono8
1589,1768890775740437770,108.186807675,001589.png,640,360,mono8
1590,1768890775778264534,108.224634439,001590.png,640,360,mono8
1591,1768890775841353247,108.287723152,001591.png,640,360,mono8
1592,1768890775958543290,108.404913195,001592.png,640,360,mono8
1593,1768890776012564651,108.458934556,001593.png,640,360,mono8
1594,1768890776015569693,108.461939598,001594.png,640,360,mono8
1595,1768890776083710246,108.530080151,001595.png,640,360,mono8
1596,1768890776172464815,108.61883472,001596.png,640,360,mono8
1597,1768890776241870464,108.688240369,001597.png,640,360,mono8
1598,1768890776292375419,108.738745324,001598.png,640,360,mono8
1599,1768890776360301475,108.80667138,001599.png,640,360,mono8
1600,1768890776452925764,108.899295669,001600.png,640,360,mono8
1601,1768890776515090216,108.961460121,001601.png,640,360,mono8
1602,1768890776583451346,109.029821251,001602.png,640,360,mono8
1603,1768890776642748068,109.089117973,001603.png,640,360,mono8
1604,1768890776694453158,109.140823063,001604.png,640,360,mono8
1605,1768890776765714530,109.212084435,001605.png,640,360,mono8
1606,1768890776815864091,109.262233996,001606.png,640,360,mono8
1607,1768890776894620486,109.340990391,001607.png,640,360,mono8
1608,1768890776981263906,109.427633811,001608.png,640,360,mono8
1609,1768890777080830191,109.527200096,001609.png,640,360,mono8
1610,1768890777128073845,109.57444375,001610.png,640,360,mono8
1611,1768890777223314887,109.669684792,001611.png,640,360,mono8
1612,1768890777240912533,109.687282438,001612.png,640,360,mono8
1613,1768890777309452672,109.755822577,001613.png,640,360,mono8
1614,1768890777383930545,109.83030045,001614.png,640,360,mono8
1615,1768890777449204104,109.895574009,001615.png,640,360,mono8
1616,1768890777501794448,109.948164353,001616.png,640,360,mono8
1617,1768890777568682705,110.01505261,001617.png,640,360,mono8
1618,1768890777632527903,110.078897808,001618.png,640,360,mono8
1619,1768890777702022576,110.148392481,001619.png,640,360,mono8
1620,1768890777769523925,110.21589383,001620.png,640,360,mono8
1621,1768890777839127719,110.285497624,001621.png,640,360,mono8
1622,1768890777908829849,110.355199754,001622.png,640,360,mono8
1623,1768890777979847252,110.426217157,001623.png,640,360,mono8
1624,1768890778032232987,110.478602892,001624.png,640,360,mono8
1625,1768890778113082643,110.559452548,001625.png,640,360,mono8
1626,1768890778165360985,110.61173089,001626.png,640,360,mono8
1627,1768890778251645651,110.698015556,001627.png,640,360,mono8
1628,1768890778315887043,110.762256948,001628.png,640,360,mono8
1629,1768890778378341257,110.824711162,001629.png,640,360,mono8
1630,1768890778434025060,110.880394965,001630.png,640,360,mono8
1631,1768890778505155615,110.95152552,001631.png,640,360,mono8
1632,1768890778570698712,111.017068617,001632.png,640,360,mono8
1633,1768890778638994434,111.085364339,001633.png,640,360,mono8
1634,1768890778715903393,111.162273298,001634.png,640,360,mono8
1635,1768890778768264488,111.214634393,001635.png,640,360,mono8
1636,1768890778848145882,111.294515787,001636.png,640,360,mono8
1637,1768890778915631870,111.362001775,001637.png,640,360,mono8
1638,1768890778982175325,111.42854523,001638.png,640,360,mono8
1639,1768890779047580757,111.493950662,001639.png,640,360,mono8
1640,1768890779089083960,111.535453865,001640.png,640,360,mono8
1641,1768890779200095180,111.646465085,001641.png,640,360,mono8
1642,1768890779268843513,111.715213418,001642.png,640,360,mono8
1643,1768890779328941103,111.775311008,001643.png,640,360,mono8
1644,1768890779404506758,111.850876663,001644.png,640,360,mono8
1645,1768890779467631088,111.914000993,001645.png,640,360,mono8
1646,1768890779521778818,111.968148723,001646.png,640,360,mono8
1647,1768890779586870583,112.033240488,001647.png,640,360,mono8
1648,1768890779652491089,112.098860994,001648.png,640,360,mono8
1649,1768890779683902580,112.130272485,001649.png,640,360,mono8
1650,1768890779799813063,112.246182968,001650.png,640,360,mono8
1651,1768890779888821394,112.335191299,001651.png,640,360,mono8
1652,1768890779943528231,112.389898136,001652.png,640,360,mono8
1653,1768890780023412569,112.469782474,001653.png,640,360,mono8
1654,1768890780076685061,112.523054966,001654.png,640,360,mono8
1655,1768890780140835701,112.587205606,001655.png,640,360,mono8
1656,1768890780212718486,112.659088391,001656.png,640,360,mono8
1657,1768890780283280461,112.729650366,001657.png,640,360,mono8
1658,1768890780322545570,112.768915475,001658.png,640,360,mono8
1659,1768890780400070982,112.846440887,001659.png,640,360,mono8
1660,1768890780455982690,112.902352595,001660.png,640,360,mono8
1661,1768890780551015123,112.997385028,001661.png,640,360,mono8
1662,1768890780672463176,113.118833081,001662.png,640,360,mono8
1663,1768890780757335353,113.203705258,001663.png,640,360,mono8
1664,1768890780809655039,113.256024944,001664.png,640,360,mono8
1665,1768890780829391994,113.275761899,001665.png,640,360,mono8
1666,1768890780896774270,113.343144175,001666.png,640,360,mono8
1667,1768890780947920029,113.394289934,001667.png,640,360,mono8
1668,1768890780988748124,113.435118029,001668.png,640,360,mono8
1669,1768890781076115165,113.52248507,001669.png,640,360,mono8
1670,1768890781138738595,113.5851085,001670.png,640,360,mono8
1671,1768890781193519193,113.639889098,001671.png,640,360,mono8
1672,1768890781262804233,113.709174138,001672.png,640,360,mono8
1673,1768890781358337820,113.804707725,001673.png,640,360,mono8
1674,1768890781435061083,113.881430988,001674.png,640,360,mono8
1675,1768890781480731255,113.92710116,001675.png,640,360,mono8
1676,1768890781556979187,114.003349092,001676.png,640,360,mono8
1677,1768890781596366696,114.042736601,001677.png,640,360,mono8
1678,1768890781661025851,114.107395756,001678.png,640,360,mono8
1679,1768890781727625371,114.173995276,001679.png,640,360,mono8
1680,1768890781816146403,114.262516308,001680.png,640,360,mono8
1681,1768890781856936737,114.303306642,001681.png,640,360,mono8
1682,1768890781898189986,114.344559891,001682.png,640,360,mono8
1683,1768890782047258020,114.493627925,001683.png,640,360,mono8
1684,1768890782096847769,114.543217674,001684.png,640,360,mono8
1685,1768890782190334176,114.636704081,001685.png,640,360,mono8
1686,1768890782234448595,114.6808185,001686.png,640,360,mono8
1687,1768890782288098881,114.734468786,001687.png,640,360,mono8
1688,1768890782400358461,114.846728366,001688.png,640,360,mono8
1689,1768890782429620500,114.875990405,001689.png,640,360,mono8
1690,1768890782549708544,114.996078449,001690.png,640,360,mono8
1691,1768890782599283829,115.045653734,001691.png,640,360,mono8
1692,1768890782682661053,115.129030958,001692.png,640,360,mono8
1693,1768890782689065381,115.135435286,001693.png,640,360,mono8
1694,1768890782728009528,115.174379433,001694.png,640,360,mono8
1695,1768890782826576318,115.272946223,001695.png,640,360,mono8
1696,1768890782908836031,115.355205936,001696.png,640,360,mono8
1697,1768890782969858524,115.416228429,001697.png,640,360,mono8
1698,1768890783051999516,115.498369421,001698.png,640,360,mono8
1699,1768890783098186460,115.544556365,001699.png,640,360,mono8
1700,1768890783155290336,115.601660241,001700.png,640,360,mono8
1701,1768890783231255322,115.677625227,001701.png,640,360,mono8
1702,1768890783313962589,115.760332494,001702.png,640,360,mono8
1703,1768890783358177585,115.80454749,001703.png,640,360,mono8
1704,1768890783427809027,115.874178932,001704.png,640,360,mono8
1705,1768890783501617999,115.947987904,001705.png,640,360,mono8
1706,1768890783562662316,116.009032221,001706.png,640,360,mono8
1707,1768890783629925999,116.076295904,001707.png,640,360,mono8
1708,1768890783732982898,116.179352803,001708.png,640,360,mono8
1709,1768890783771827716,116.218197621,001709.png,640,360,mono8
1710,1768890783821340409,116.267710314,001710.png,640,360,mono8
1711,1768890783876346992,116.322716897,001711.png,640,360,mono8
1712,1768890783939237496,116.385607401,001712.png,640,360,mono8
1713,1768890784041892216,116.488262121,001713.png,640,360,mono8
1714,1768890784161735651,116.608105556,001714.png,640,360,mono8
1715,1768890784228796517,116.675166422,001715.png,640,360,mono8
1716,1768890784282608245,116.72897815,001716.png,640,360,mono8
1717,1768890784287340626,116.733710531,001717.png,640,360,mono8
1718,1768890784337595019,116.783964924,001718.png,640,360,mono8
1719,1768890784519431609,116.965801514,001719.png,640,360,mono8
1720,1768890784548012395,116.9943823,001720.png,640,360,mono8
1721,1768890784566208125,117.01257803,001721.png,640,360,mono8
1722,1768890784645951854,117.092321759,001722.png,640,360,mono8
1723,1768890784718918933,117.165288838,001723.png,640,360,mono8
1724,1768890784776674077,117.223043982,001724.png,640,360,mono8
1725,1768890784917385194,117.363755099,001725.png,640,360,mono8
1726,1768890784963549514,117.409919419,001726.png,640,360,mono8
1727,1768890785026607283,117.472977188,001727.png,640,360,mono8
1728,1768890785103331186,117.549701091,001728.png,640,360,mono8
1729,1768890785139130545,117.58550045,001729.png,640,360,mono8
1730,1768890785166321018,117.612690923,001730.png,640,360,mono8
1731,1768890785222208119,117.668578024,001731.png,640,360,mono8
1732,1768890785289401082,117.735770987,001732.png,640,360,mono8
1733,1768890785352638628,117.799008533,001733.png,640,360,mono8
1734,1768890785407927837,117.854297742,001734.png,640,360,mono8
1735,1768890785488652180,117.935022085,001735.png,640,360,mono8
1736,1768890785566640794,118.013010699,001736.png,640,360,mono8
1737,1768890785615936686,118.062306591,001737.png,640,360,mono8
1738,1768890785704480310,118.150850215,001738.png,640,360,mono8
1739,1768890785737692997,118.184062902,001739.png,640,360,mono8
1740,1768890785813124539,118.259494444,001740.png,640,360,mono8
1741,1768890785896717508,118.343087413,001741.png,640,360,mono8
1742,1768890786011193742,118.457563647,001742.png,640,360,mono8
1743,1768890786058957048,118.505326953,001743.png,640,360,mono8
1744,1768890786111278974,118.557648879,001744.png,640,360,mono8
1745,1768890786175655440,118.622025345,001745.png,640,360,mono8
1746,1768890786296205631,118.742575536,001746.png,640,360,mono8
1747,1768890786301877987,118.748247892,001747.png,640,360,mono8
1748,1768890786359578954,118.805948859,001748.png,640,360,mono8
1749,1768890786408416635,118.85478654,001749.png,640,360,mono8
1750,1768890786577566329,119.023936234,001750.png,640,360,mono8
1751,1768890786602734294,119.049104199,001751.png,640,360,mono8
1752,1768890786643578613,119.089948518,001752.png,640,360,mono8
1753,1768890786697627718,119.143997623,001753.png,640,360,mono8
1754,1768890786763139070,119.209508975,001754.png,640,360,mono8
1755,1768890786832354158,119.278724063,001755.png,640,360,mono8
1756,1768890786883109163,119.329479068,001756.png,640,360,mono8
1757,1768890786960126507,119.406496412,001757.png,640,360,mono8
1758,1768890787109517358,119.555887263,001758.png,640,360,mono8
1759,1768890787133727493,119.580097398,001759.png,640,360,mono8
1760,1768890787292666980,119.739036885,001760.png,640,360,mono8
1761,1768890787312348799,119.758718704,001761.png,640,360,mono8
1762,1768890787339650825,119.78602073,001762.png,640,360,mono8
1763,1768890787342488283,119.788858188,001763.png,640,360,mono8
1764,1768890787425610913,119.871980818,001764.png,640,360,mono8
1765,1768890787499975921,119.946345826,001765.png,640,360,mono8
1766,1768890787552849242,119.999219147,001766.png,640,360,mono8
1767,1768890787665498361,120.111868266,001767.png,640,360,mono8
1768,1768890787784892929,120.231262834,001768.png,640,360,mono8
1769,1768890787840562684,120.286932589,001769.png,640,360,mono8
1770,1768890787906613144,120.352983049,001770.png,640,360,mono8
1771,1768890787941736243,120.388106148,001771.png,640,360,mono8
1772,1768890787992875122,120.439245027,001772.png,640,360,mono8
1773,1768890788048212683,120.494582588,001773.png,640,360,mono8
1774,1768890788116827735,120.56319764,001774.png,640,360,mono8
1775,1768890788165589511,120.611959416,001775.png,640,360,mono8
1776,1768890788256413117,120.702783022,001776.png,640,360,mono8
1777,1768890788320092618,120.766462523,001777.png,640,360,mono8
1778,1768890788388335251,120.834705156,001778.png,640,360,mono8
1779,1768890788437525446,120.883895351,001779.png,640,360,mono8
1780,1768890788482633887,120.929003792,001780.png,640,360,mono8
1781,1768890788578002098,121.024372003,001781.png,640,360,mono8
1782,1768890788694396168,121.140766073,001782.png,640,360,mono8
1783,1768890788736255309,121.182625214,001783.png,640,360,mono8
1784,1768890788794983995,121.2413539,001784.png,640,360,mono8
1785,1768890788843393865,121.28976377,001785.png,640,360,mono8
1786,1768890788916454448,121.362824353,001786.png,640,360,mono8
1787,1768890788984979612,121.431349517,001787.png,640,360,mono8
1788,1768890789044880945,121.49125085,001788.png,640,360,mono8
1789,1768890789101824788,121.548194693,001789.png,640,360,mono8
1790,1768890789171689064,121.618058969,001790.png,640,360,mono8
1791,1768890789246983229,121.693353134,001791.png,640,360,mono8
1792,1768890789311120141,121.757490046,001792.png,640,360,mono8
1793,1768890789382988109,121.829358014,001793.png,640,360,mono8
1794,1768890789441987101,121.888357006,001794.png,640,360,mono8
1795,1768890789505199015,121.95156892,001795.png,640,360,mono8
1796,1768890789588585935,122.03495584,001796.png,640,360,mono8
1797,1768890789652203004,122.098572909,001797.png,640,360,mono8
1798,1768890789727384240,122.173754145,001798.png,640,360,mono8
1799,1768890789777923596,122.224293501,001799.png,640,360,mono8
1800,1768890789831948732,122.278318637,001800.png,640,360,mono8
1801,1768890789922703442,122.369073347,001801.png,640,360,mono8
1802,1768890789990365112,122.436735017,001802.png,640,360,mono8
1803,1768890790074654246,122.521024151,001803.png,640,360,mono8
1804,1768890790121708651,122.568078556,001804.png,640,360,mono8
1805,1768890790157038439,122.603408344,001805.png,640,360,mono8
1806,1768890790267478296,122.713848201,001806.png,640,360,mono8
1807,1768890790323232884,122.769602789,001807.png,640,360,mono8
1808,1768890790371279039,122.817648944,001808.png,640,360,mono8
